OBJECTID,ID,NAME,CITY,STATE,ZIP,ZIPP4,COUNTY,FIPS,CONTDATE,CONTHOW,GEODATE,NAICSDESCR,GEOLINKID,X,Y,SUBTYPE,DENOM,MEMBERS,LOC_TYPE,PROT,CATH
28186,10448191,SAINT JOHN CHRYSOSTOM BYZANTINE CATHOLIC CHURCH,COLUMBUS,OH,43231,2862,FRANKLIN,39049,2009-05-11T00:00:00.000Z,ALT REF,2009-05-11T00:00:00.000Z,CHURCHES,28555015,-82.9498007,40.0898396,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28191,10442725,SAINT CATHARINE CHURCH,COLUMBUS,OH,43209,2221,FRANKLIN,39049,2007-10-03T00:00:00.000Z,ALT REF,2007-10-03T00:00:00.000Z,CHURCHES,28525639,-82.9233739,39.9607257,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28192,10445863,VIETNAMESE CATHOLIC COMMUNITY,COLUMBUS,OH,43209,2221,FRANKLIN,39049,2008-03-27T00:00:00.000Z,ALT REF,2008-03-27T00:00:00.000Z,CHURCHES,28525639,-82.9233729,39.9607252,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28195,10438025,FIRST COMMUNITY CHURCH - NORTH CAMPUS,COLUMBUS,OH,43221,4915,FRANKLIN,39049,2007-09-25T00:00:00.000Z,ALT REF,2007-09-25T00:00:00.000Z,CHURCHES,28549169,-83.1047711,40.0305316,CHRISTIAN,UCC,4232,NOT AVAILABLE,Y,N
28196,10438026,FIRST COMMUNITY CHURCH - SOUTH CAMPUS,COLUMBUS,OH,43212,3207,FRANKLIN,39049,2007-09-25T00:00:00.000Z,ALT REF,2007-09-25T00:00:00.000Z,CHURCHES,28508928,-83.0574995,39.9831836,CHRISTIAN,UCC,4293,NOT AVAILABLE,Y,N
28197,10438027,FIRST CONGREGATIONAL CHURCH,COLUMBUS,OH,43215,3821,FRANKLIN,39049,2007-09-25T00:00:00.000Z,ALT REF,2007-09-25T00:00:00.000Z,CHURCHES,28525231,-82.9889439,39.9641145,CHRISTIAN,UCC,787,NOT AVAILABLE,Y,N
28207,10438240,WORTHINGTON CHRISTIAN CHURCH,COLUMBUS,OH,43235,1441,FRANKLIN,39049,2007-10-10T00:00:00.000Z,ALT REF,2007-10-10T00:00:00.000Z,CHURCHES,28545568,-83.018312,40.1314143,CHRISTIAN,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,Y,N
28209,10438635,THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS - MARBLE CLIFF WARD,COLUMBUS,OH,43228,9747,FRANKLIN,39049,2007-10-16T00:00:00.000Z,ALT REF,2007-10-16T00:00:00.000Z,CHURCHES,28508426,-83.1132339,39.9940951,CHRISTIAN,LDS,NOT AVAILABLE,NOT AVAILABLE,Y,N
28212,10439448,THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS - HILLIARD WARD,COLUMBUS,OH,43228,9747,FRANKLIN,39049,2007-10-16T00:00:00.000Z,ALT REF,2007-10-16T00:00:00.000Z,CHURCHES,28508426,-83.113234,39.9940957,CHRISTIAN,LDS,NOT AVAILABLE,NOT AVAILABLE,Y,N
28214,10439827,THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS - RIVERSIDE WARD,COLUMBUS,OH,43228,9747,FRANKLIN,39049,2007-10-16T00:00:00.000Z,ALT REF,2007-10-16T00:00:00.000Z,CHURCHES,28508426,-83.1132361,39.9940951,CHRISTIAN,LDS,NOT AVAILABLE,NOT AVAILABLE,Y,N
28248,10445566,SAINT ANTHONY CATHOLIC CHURCH,COLUMBUS,OH,43229,5132,FRANKLIN,39049,2007-10-03T00:00:00.000Z,ALT REF,2007-10-03T00:00:00.000Z,CHURCHES,28516787,-82.9835949,40.0678177,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28249,10446301,IMMACULATE CONCEPTION CHURCH,COLUMBUS,OH,43214,4114,FRANKLIN,39049,2007-10-03T00:00:00.000Z,ALT REF,2007-10-03T00:00:00.000Z,CHURCHES,28519375,-83.0046566,40.0319316,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28250,10446305,SAINT MARGARET OF CORTONA CHURCH,COLUMBUS,OH,43204,1606,FRANKLIN,39049,2007-10-03T00:00:00.000Z,ALT REF,2007-10-03T00:00:00.000Z,CHURCHES,28538318,-83.0883625,39.9874752,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28251,10446311,SAINT PATRICK CHURCH,COLUMBUS,OH,43215,2652,FRANKLIN,39049,2007-10-03T00:00:00.000Z,ALT REF,2007-10-03T00:00:00.000Z,CHURCHES,28524698,-82.991896,39.9688519,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28252,10446312,SAINT PETER CHURCH,COLUMBUS,OH,43235,2034,FRANKLIN,39049,2007-10-03T00:00:00.000Z,ALT REF,2007-10-03T00:00:00.000Z,CHURCHES,28558313,-83.0654248,40.1060528,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28266,10448159,HOLY RESURRECTION MELKITE CATHOLIC CHURCH,COLUMBUS,OH,43224,1050,FRANKLIN,39049,2007-10-03T00:00:00.000Z,ALT REF,2007-10-03T00:00:00.000Z,CHURCHES,28552268,-82.9973014,40.0595404,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28267,10448753,SAINT THOMAS MORE NEWMAN CENTER,COLUMBUS,OH,43201,1021,FRANKLIN,39049,2007-10-03T00:00:00.000Z,ALT REF,2007-10-03T00:00:00.000Z,CHURCHES,28522258,-83.0111221,40.0064964,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28319,10439771,THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS - COLUMBUS 2ND (YOUNG SINGLE ADULT) WARD,COLUMBUS,OH,43201,1803,FRANKLIN,39049,2007-10-16T00:00:00.000Z,ALT REF,2007-10-16T00:00:00.000Z,CHURCHES,28538463,-83.0053007,39.9964308,CHRISTIAN,LDS,NOT AVAILABLE,NOT AVAILABLE,Y,N
28327,10439033,THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS - COLUMBUS 1ST (YOUNG SINGLE ADULT) WARD,COLUMBUS,OH,43201,1803,FRANKLIN,39049,2007-10-16T00:00:00.000Z,ALT REF,2007-10-16T00:00:00.000Z,CHURCHES,28538463,-83.0053034,39.9964309,CHRISTIAN,LDS,NOT AVAILABLE,NOT AVAILABLE,Y,N
28345,10441336,SAINT PHILIP EPISCOPAL CHURCH,COLUMBUS,OH,43203,1774,FRANKLIN,39049,2007-11-06T00:00:00.000Z,ALT REF,2007-11-06T00:00:00.000Z,CHURCHES,28524587,-82.9568627,39.9708333,CHRISTIAN,EPIS,NOT AVAILABLE,NOT AVAILABLE,Y,N
28358,10588773,HILLCREST BAPTIST CHURCH,COLUMBUS,OH,43204,3321,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28509831,-83.0666458,39.9556107,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28363,10445570,SAINT CHRISTOPHER CHURCH,COLUMBUS,OH,43212,2806,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28508807,-83.043965,39.9869017,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28374,10453963,UNION GROVE BAPTIST CHURCH,COLUMBUS,OH,43203,1540,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28524445,-82.9678647,39.9716002,CHRISTIAN,NBC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28375,10588762,GOOD SHEPHERD BAPTIST CHURCH,COLUMBUS,OH,43211,1543,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28521442,-82.9683059,40.0134511,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28376,10446307,SAINT MARY MAGDALENE CHURCH,COLUMBUS,OH,43204,2551,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28510604,-83.0774069,39.9453101,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28377,10446309,OUR LADY OF PEACE CHURCH,COLUMBUS,OH,43214,2737,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28547070,-83.0193849,40.0540317,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28386,10588665,CORINTHIAN MISSIONARY BAPTIST CHURCH,COLUMBUS,OH,43219,2804,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28523480,-82.9195254,39.9841727,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28387,10445564,SAINT AGNES CHURCH,COLUMBUS,OH,43204,2903,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28511153,-83.0608085,39.9393979,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28388,10446310,OUR LADY OF VICTORY CHURCH,COLUMBUS,OH,43212,2723,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28508708,-83.061725,39.9874899,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28390,10454568,MOUNT CARMEL COMMUNITY BAPTIST CHURCH,COLUMBUS,OH,43207,2564,FRANKLIN,39049,2009-05-05T00:00:00.000Z,ALT REF,2009-05-05T00:00:00.000Z,CHURCHES,28529511,-82.9782738,39.9186056,CHRISTIAN,NBC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28408,10446308,CHURCH OF OUR LADY OF THE MIRACULOUS MEDAL,COLUMBUS,OH,43232,5354,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28529404,-82.8502472,39.9203877,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28409,10453714,PILGRIM MISSIONARY BAPTIST CHURCH,COLUMBUS,OH,43203,1907,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28553549,-82.9722375,39.9663085,CHRISTIAN,NBC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28413,10588775,HOSACK STREET BAPTIST CHURCH,COLUMBUS,OH,43207,2606,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28529980,-82.964006,39.906213,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28418,10585227,SECOND BAPTIST CHURCH,COLUMBUS,OH,43203,1418,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28524782,-82.9767065,39.9688857,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28426,10588674,EAST BAPTIST CHURCH,COLUMBUS,OH,43213,1217,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28524202,-82.8865381,39.9743497,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28443,10683878,ZEN COLUMBUS SANGHA,COLUMBUS,OH,43214,2544,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,PLACES OF WORSHIP,28546962,-83.0224273,40.0543411,BUDDHIST,SOTO/RINZAI ZEN,NOT AVAILABLE,NOT AVAILABLE,N,N
28445,10445840,SAINT MATTHIAS CATHOLIC CHURCH,COLUMBUS,OH,43224,2115,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-11T00:00:00.000Z,CHURCHES,28517896,-82.9749679,40.051484,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28446,10457427,SAINT PAUL AFRICAN METHODIST EPISCOPAL CHURCH,COLUMBUS,OH,43215,1746,FRANKLIN,39049,2009-05-08T00:00:00.000Z,ALT REF,2009-05-08T00:00:00.000Z,CHURCHES,28553741,-82.9842237,39.9665986,CHRISTIAN,AME,NOT AVAILABLE,NOT AVAILABLE,Y,N
28447,10431157,MUHAMMAD MOSQUE NUMBER 43,COLUMBUS,OH,43203,1133,FRANKLIN,39049,2009-05-08T00:00:00.000Z,ALT REF,2009-05-08T00:00:00.000Z,"MOSQUES, RELIGIOUS",28524131,-82.9668801,39.9754834,MUSLIM,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,N
28457,10454457,TRAVELERS REST BAPTIST CHURCH,COLUMBUS,OH,43211,2743,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28522900,-82.9788481,39.9968455,CHRISTIAN,NBC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28460,10761546,BEECHWOLD CHRISTIAN CHURCH,COLUMBUS,OH,43214,1740,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28517066,-83.0117601,40.0627525,CHRISTIAN,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,Y,N
28466,10761043,ADVENT UNITED CHURCH OF CHRIST,COLUMBUS,OH,43219,1512,FRANKLIN,39049,2009-05-08T00:00:00.000Z,ALT REF,2009-05-08T00:00:00.000Z,CHURCHES,28521060,-82.9298049,40.0180415,CHRISTIAN,UCC,668,NOT AVAILABLE,Y,N
28477,10429358,COLUMBUS COMMUNITY KOLLEL,COLUMBUS,OH,43209,2470,FRANKLIN,39049,2007-08-06T00:00:00.000Z,PHONE,2007-08-06T00:00:00.000Z,SYNAGOGUES,28525924,-82.9318023,39.9567607,JUDAIC,ORTHODOX,NOT AVAILABLE,NOT AVAILABLE,N,N
28480,10427987,TEMPLE ISRAEL,COLUMBUS,OH,43213,1407,FRANKLIN,39049,2007-08-07T00:00:00.000Z,PHONE,2007-08-06T00:00:00.000Z,SYNAGOGUES,28523925,-82.8560425,39.9773247,JUDAIC,REFORM,690,NOT AVAILABLE,N,N
28484,10429357,CONGREGATION TIFERETH ISRAEL,COLUMBUS,OH,43205,1539,FRANKLIN,39049,2007-07-30T00:00:00.000Z,PHONE,2007-07-30T00:00:00.000Z,SYNAGOGUES,28524900,-82.9644404,39.9668369,JUDAIC,EGALITARIAN CONSERVATIVE,NOT AVAILABLE,NOT AVAILABLE,N,N
28504,10428375,SCHOTTENSTEIN CHABAD HOUSE,COLUMBUS,OH,43201,1603,FRANKLIN,39049,2007-08-06T00:00:00.000Z,PHONE,2007-08-06T00:00:00.000Z,SYNAGOGUES,28508169,-83.0022625,39.9994907,JUDAIC,CHABAD,NOT AVAILABLE,CHABAD,N,N
28506,10429359,BETH JACOB CONGREGATION,COLUMBUS,OH,43209,2828,FRANKLIN,39049,2007-08-07T00:00:00.000Z,PHONE,2007-08-07T00:00:00.000Z,SYNAGOGUES,28527658,-82.9348141,39.9440882,JUDAIC,MODERN ORTHODOX,NOT AVAILABLE,NOT AVAILABLE,N,N
28507,10429021,BRESLOV KABBALAH CENTER,COLUMBUS,OH,43209,2533,FRANKLIN,39049,2007-07-27T00:00:00.000Z,PHONE,2007-07-27T00:00:00.000Z,SYNAGOGUES,28525950,-82.9269987,39.9566073,JUDAIC,ORTHODOX,NOT AVAILABLE,NOT AVAILABLE,N,N
28512,10428230,LEO YASSENOFF JEWISH COMMUNITY CENTER OF GREATER COLUMBUS,COLUMBUS,OH,43209,7802,FRANKLIN,39049,2007-08-06T00:00:00.000Z,PHONE,2007-08-07T00:00:00.000Z,SYNAGOGUES,28547054,-82.9375081,39.9462277,JUDAIC,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,N
28513,10429360,CONGREGATION AHAVAS SHOLOM,COLUMBUS,OH,43209,1760,FRANKLIN,39049,2007-08-07T00:00:00.000Z,PHONE,2007-08-07T00:00:00.000Z,SYNAGOGUES,28524604,-82.9323187,39.9704125,JUDAIC,ORTHODOX,NOT AVAILABLE,NOT AVAILABLE,N,N
28514,10579636,NORTH COLUMBUS BAPTIST CHURCH,COLUMBUS,OH,43235,2777,FRANKLIN,39049,2009-05-05T00:00:00.000Z,ALT REF,2009-05-05T00:00:00.000Z,CHURCHES,28543150,-83.0878157,40.1050392,CHRISTIAN,BAPT,NOT AVAILABLE,NOT AVAILABLE,Y,N
28525,10431743,MASJID AL-ISLAM OF COLUMBUS,COLUMBUS,OH,43205,2143,FRANKLIN,39049,2007-10-05T00:00:00.000Z,ALT REF,2007-10-05T00:00:00.000Z,"MOSQUES, RELIGIOUS",28556985,-82.9556105,39.9620054,MUSLIM,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,N
28535,10431158,ISLAMIC SOCIETY OF GREATER COLUMBUS,COLUMBUS,OH,43214,1950,FRANKLIN,39049,2007-07-20T00:00:00.000Z,PHONE,2007-07-20T00:00:00.000Z,"MOSQUES, RELIGIOUS",28517599,-83.0344556,40.0565559,MUSLIM,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,N
28562,10582080,CAPITOL CITY BAPTIST CHURCH,COLUMBUS,OH,43230,1144,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28552224,-82.904827,40.0705312,CHRISTIAN,BAPT,NOT AVAILABLE,NOT AVAILABLE,Y,N
28563,10446294,SAINT DOMINIC CATHOLIC CHURCH,COLUMBUS,OH,43203,1371,FRANKLIN,39049,2009-05-05T00:00:00.000Z,ALT REF,2009-05-05T00:00:00.000Z,CHURCHES,27646790,-82.9733563,39.9747612,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28564,10445567,SAINT AUGUSTINE AND GABRIEL CHURCH,COLUMBUS,OH,43211,1507,FRANKLIN,39049,2009-05-05T00:00:00.000Z,ALT REF,2009-05-05T00:00:00.000Z,CHURCHES,28521327,-82.9682972,40.0140898,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28566,10575721,VICTORIOUS REDEEMER FULL GOSPEL AFRICAN METHODIST EPISCOPAL ZION CHURCH,COLUMBUS,OH,43205,2035,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28525841,-82.9617027,39.9574294,CHRISTIAN,AMEZ,NOT AVAILABLE,NOT AVAILABLE,Y,N
28567,10582079,CENTRAL BAPTIST CHURCH,COLUMBUS,OH,43223,3731,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28511810,-83.0545145,39.9194683,CHRISTIAN,BAPT,NOT AVAILABLE,NOT AVAILABLE,Y,N
28580,10582082,ANCHOR BAPTIST CHURCH,COLUMBUS,OH,43228,3709,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28552432,-83.0953522,39.928056,CHRISTIAN,BAPT,NOT AVAILABLE,NOT AVAILABLE,Y,N
28581,10582077,GRACE INDEPENDENT BAPTIST CHURCH,COLUMBUS,OH,43231,6019,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28516934,-82.9353289,40.0647321,CHRISTIAN,BAPT,NOT AVAILABLE,NOT AVAILABLE,Y,N
28582,10582074,LIBERTY BAPTIST CHURCH OF THE DEAF,COLUMBUS,OH,43224,2835,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28555415,-82.9736313,40.0425643,CHRISTIAN,BAPT,NOT AVAILABLE,NOT AVAILABLE,Y,N
28583,10588799,MOUNTVIEW BAPTIST CHURCH,COLUMBUS,OH,43221,1249,FRANKLIN,39049,2009-05-06T00:00:00.000Z,ALT REF,2009-05-06T00:00:00.000Z,CHURCHES,28519507,-83.0729659,40.0299648,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28584,10588806,MOUNT OLIVET BAPTIST CHURCH,COLUMBUS,OH,43215,5344,FRANKLIN,39049,2009-05-05T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28525874,-82.9879915,39.957753,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28585,10588801,MOUNT GERIZIM BAPTIST CHURCH,COLUMBUS,OH,43219,1353,FRANKLIN,39049,2009-05-05T00:00:00.000Z,ALT REF,2009-05-05T00:00:00.000Z,CHURCHES,28521781,-82.9382582,40.0098145,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28586,10588794,LOCKBOURNE ROAD BAPTIST CHURCH,COLUMBUS,OH,43207,1476,FRANKLIN,39049,2009-05-06T00:00:00.000Z,ALT REF,2009-05-06T00:00:00.000Z,CHURCHES,28528810,-82.9649884,39.9312422,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28587,10588795,LOVING CHARITY BAPTIST CHURCH,COLUMBUS,OH,43211,2475,FRANKLIN,39049,2009-05-06T00:00:00.000Z,ALT REF,2009-05-06T00:00:00.000Z,CHURCHES,28522719,-82.9797166,40.0001794,CHRISTIAN,ABC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28589,10454257,LOVE ZION BAPTIST CHURCH,COLUMBUS,OH,43205,1538,FRANKLIN,39049,2009-05-05T00:00:00.000Z,ALT REF,2009-05-05T00:00:00.000Z,CHURCHES,28525067,-82.9614971,39.9644538,CHRISTIAN,NBC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28591,10442804,SAINT ALOYSIUS CHURCH,COLUMBUS,OH,43223,1002,FRANKLIN,39049,2009-05-07T00:00:00.000Z,ALT REF,2009-05-07T00:00:00.000Z,CHURCHES,28509810,-83.0582402,39.9553575,CHRISTIAN,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,N,Y
28605,10454919,MACEDONIA BAPTIST CHURCH,COLUMBUS,OH,43205,1936,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28526112,-82.9678992,39.955563,CHRISTIAN,NBC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28606,10454851,TABERNACLE BAPTIST CHURCH,COLUMBUS,OH,43219,2185,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28523122,-82.9470144,39.9925656,CHRISTIAN,NBC,NOT AVAILABLE,NOT AVAILABLE,Y,N
28611,10582083,AMAZING GRACE BAPTIST CHURCH,COLUMBUS,OH,43222,1362,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28509667,-83.0349093,39.9582287,CHRISTIAN,BAPT,NOT AVAILABLE,NOT AVAILABLE,Y,N
28612,10582078,COLUMBUS BAPTIST TEMPLE,COLUMBUS,OH,43231,4734,FRANKLIN,39049,2009-05-04T00:00:00.000Z,ALT REF,2009-05-04T00:00:00.000Z,CHURCHES,28549072,-82.9525866,40.0726448,CHRISTIAN,BAPT,NOT AVAILABLE,NOT AVAILABLE,Y,N
